"","BlobID","Compound.Name","Library.Name","Library.Match.Factor","Library.Reverse.Match.Factor","Compound.Name_ES","Library.Match.Factor_ES","Library.Reverse.Match.Factor_ES","LRI.I","Library.RI_ES","Compound.Name_NISTmain","Library.Match.Factor_NISTmain","Library.Reverse.Match.Factor_NISTmain","Library.RI_NISTmain","Library.Formula_NISTmain","Library.Molecular.Weight_NISTmain","Benzothiazole","Thiol","Library.Reverse.Match.Factor_chamber","Library.RI_chamber","Identifiable","tic","cluster_assigned","totorgnorm_cumsum","isnormnormptnorm_cumsum","quantcumsum","quant_pct","quant_pct_cumulative","rownum","cluster_factor_types","cluster_group","order","cluster_factor_types.f"
"11",16,"20200803_1535_blob_16_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1956.944444,NA,"Hexadecanoic acid, methyl ester",917,927,1926,"C17H34O2",270,NA,NA,NA,NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",687,"20200803_1535_blob_687_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1470.056497,NA,"Quinoline, 2,4-dimethyl-",915,915,1454,"C11H11N",157,NA,NA,NA,NA,TRUE,1,1,NA,13768.7706989108,368.371130398882,0.0277472732003565,0.582815756263215,8,"Biogenic1","Biogenic",7,"Biogenic1"
"13",7,"20200803_1535_blob_7_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1837.5,NA,"2-Ethylhexyl salicylate",912,915,1811,"C15H22O3",250,NA,NA,NA,NA,TRUE,1,5,0.265099689975439,132389.440954286,59.4185104347706,0.00447565377994349,0.753172268793302,27,"Anthro2","Anthropogenic",2,"Anthro2"
"14",764,"20200803_1535_blob_764_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1636.708861,NA,"2-(Methylmercapto)benzothiazole",907,917,1607,"C8H7NS2",181,TRUE,NA,NA,NA,TRUE,1,4,NA,6101.64654472805,389.459457619286,0.0293357352931635,0.555068483062859,7,"Mixed1","Mixed",4,"Mixed1"
"15",398,"20200803_1535_blob_398_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1555.932203,NA,"2-Butenedioic acid, dibutyl ester",904,912,NA,"C12H20O4",228,NA,NA,NA,NA,TRUE,1,7,NA,37744.9197379789,619.361653221584,0.0466529420564384,0.490468099255273,5,"Anthro3","Anthropogenic",3,"Anthro3"
"16",657,"20200803_1535_blob_657_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1751.898734,NA,"Methyl tetradecanoate",902,913,1725,"C15H30O2",242,NA,NA,NA,NA,TRUE,1,7,NA,9673.30061787243,9.34728385074634,0.000704076995412468,0.910287180948991,126,"Anthro3","Anthropogenic",3,"Anthro3"
"17",900,"20200803_0949_blob_900_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1258.437509,NA,"Benzoic Acid, TMS derivative",896,930,1249,"C10H14O2Si",194,NA,NA,NA,NA,TRUE,1,3,NA,1138.19807004031,98.8384361720704,0.0074449294878043,0.726556986810549,22,"Biogenic2","Biogenic",8,"Biogenic2"
"18",18,"20200803_1535_blob_18_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1873.611111,NA,"2-Pentadecanone, 6,10,14-trimethyl-",895,915,1844,"C18H36O",268,NA,NA,NA,NA,TRUE,1,5,NA,155509.833575465,26.6685697368773,0.00200878958552106,0.832567878763755,55,"Anthro2","Anthropogenic",2,"Anthro2"
"19",106,"20200803_1535_blob_106_fb","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2077.862595,NA,"Palmitic Acid, TMS derivative",895,900,2050,"C19H40O2Si",328,NA,NA,NA,NA,TRUE,1,4,NA,163972.91347473,63.6995627268354,0.00479812076427071,0.748696615013358,26,"Mixed1","Mixed",4,"Mixed1"
"20",418,"20200803_1535_blob_418_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1990.277778,NA,"1-Hexadecanol, TMS derivative",894,932,1958,"C19H42OSi",314,NA,NA,NA,NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",116,"20200803_1535_blob_116_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1789.873418,NA,"1-Tetradecanol, TMS derivative",892,909,1756,"C17H38OSi",286,NA,NA,NA,NA,TRUE,1,7,NA,28882.5606829846,11.1812894184554,0.000842222059829144,0.895680722975446,107,"Anthro3","Anthropogenic",3,"Anthro3"
"22",1063,"20200803_1535_blob_1063_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1634.177215,NA,"1(2H)-Naphthalenone, 3,4-dihydro-3,3,6,8-tetramethyl-",889,893,NA,"C14H18O",202,NA,NA,NA,NA,TRUE,1,4,0.00694490129745559,1698.47596787017,8.67872592865563,0.000653718382091097,0.915751562328579,134,"Mixed1","Mixed",4,"Mixed1"
"23",981,"20200803_0949_blob_981_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1253.301347,NA,"Benzoic Acid, TMS derivative",889,924,1249,"C10H14O2Si",194,NA,NA,NA,NA,TRUE,1,1,NA,1131.55726349574,105.941763189219,0.00797998215374712,0.703322131594436,19,"Biogenic1","Biogenic",7,"Biogenic1"
"24",23,"20200803_1535_blob_23_fb","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1613.924051,NA,"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",888,892,1588,"C16H30O4",286,NA,NA,NA,NA,TRUE,1,4,NA,165191.412501248,972.523800775979,0.0732546102751327,0.386096102609941,3,"Mixed1","Mixed",4,"Mixed1"
"25",651,"20200803_1535_blob_651_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1654.43038,NA,"Quinoline, 2,3,4-trimethyl-",887,927,1616,"C12H13N",171,NA,NA,NA,NA,TRUE,1,6,NA,12166.8803021721,34.6143782449821,0.00260730152437296,0.805365577987798,43,"Mixed2","Mixed",5,"Mixed2"
"26",876,"20200803_1535_blob_876_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1616.455696,NA,"Benzothiazole, 2-butyl-",886,886,NA,"C11H13NS",191,TRUE,NA,NA,NA,TRUE,1,2,NA,2620.54697705091,18.4557546486983,0.00139016558056998,0.858987947523452,71,"Anthro1","Anthropogenic",1,"Anthro1"
"27",83,"20200803_1535_blob_83_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2056.48855,NA,"i-Propyl 14-methyl-pentadecanoate",885,899,NA,"C19H38O2",298,NA,NA,NA,NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",134,"20200803_1535_blob_134_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1891.666667,NA,"1,2-Benzenedicarboxylic acid, bis(2-methylpropyl) ester",884,887,1870,"C16H22O4",278,NA,NA,NA,NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",671,"20200803_1535_blob_671_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2080.916031,NA,"Phenanthrene, 2,3-dimethyl-",884,913,2058,"C16H14",206,NA,NA,NA,NA,TRUE,1,2,0.0438919310578398,14443.7110384437,5.02295901590903,0.000378350539950578,0.944801626774327,193,"Anthro1","Anthropogenic",1,"Anthro1"
"30",1483,"20200803_0949_blob_1483_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1323.587479,NA,"Phthalic anhydride",884,904,1313,"C8H4O3",148,NA,NA,NA,NA,TRUE,1,3,NA,685.688090181379,24.2517369114149,0.0018267435043988,0.84378662119142,61,"Biogenic2","Biogenic",8,"Biogenic2"
"31",17,"20200803_1535_blob_17_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1863.888889,NA,"p-Toluic acid, 2-ethylhexyl ester",883,885,NA,"C16H24O2",248,NA,NA,NA,NA,TRUE,1,2,NA,121074.509546303,30.9004425705432,0.00232755216481913,0.817549678942943,48,"Anthro1","Anthropogenic",1,"Anthro1"
"32",511,"20200803_1535_blob_511_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1852.777778,NA,"Isopropyl myristate",882,894,1827,"C17H34O2",270,NA,NA,NA,NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",695,"20200803_1535_blob_695_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2062.59542,NA,"Phenanthrene, 1,7-dimethyl-",879,915,2051,"C16H14",206,NA,NA,NA,NA,TRUE,1,2,0.0256144275928458,8831.60537893935,2.93818650420342,0.000221316647581621,0.967350185920794,272,"Anthro1","Anthropogenic",1,"Anthro1"
"34",97,"20200803_1535_blob_97_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1880.555556,NA,"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl-",878,915,1851,"C18H26O",258,NA,NA,NA,NA,TRUE,1,7,0.147273479019346,44498.6358264341,10.652594502646,0.000802398520311495,0.899776425645797,112,"Anthro3","Anthropogenic",3,"Anthro3"
"35",623,"20200803_0949_blob_623_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1726.582278,NA,"Levoglucosan, 3TMS derivative",874,889,1694,"C15H34O5Si3",378,NA,NA,NA,NA,TRUE,1,NA,NA,1257.44727699229,1.19094295541893,8.97068657749229e-05,0.990388783081442,433,NA,NA,NA,NA
"36",1174,"20200803_1535_blob_1174_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1447.457627,NA,"1H-Isoindole-1,3(2H)-dione, 2-methyl-",871,876,1425,"C9H7NO2",161,NA,NA,NA,NA,TRUE,1,7,NA,1108.33365103654,31.004683071651,0.00233540400070988,0.815222126778124,47,"Anthro3","Anthropogenic",3,"Anthro3"
"37",1046,"20200803_1535_blob_1046_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1489.265537,NA,"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-",870,873,1471,"C14H20O2",220,NA,NA,NA,NA,TRUE,1,6,NA,2634.91400256194,39.9463521723602,0.00300892837580384,0.794843979250863,39,"Mixed2","Mixed",5,"Mixed2"
"38",805,"20200803_1535_blob_805_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1590.960452,NA,"1-Dodecanol, TMS derivative",869,891,1558,"C15H34OSi",258,NA,NA,NA,NA,TRUE,1,7,NA,2078.68897782118,7.68720473766783,0.000579032807951531,0.922397679756748,145,"Anthro3","Anthropogenic",3,"Anthro3"
"39",19,"20200803_1535_blob_19_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1311.499384,NA,"Cyclohexasiloxane, dodecamethyl-",868,871,1335,"C12H36O6Si6",444,NA,NA,NA,NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1273,"20200803_0949_blob_1273_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1256.725455,NA,"Benzoic Acid, TMS derivative",868,918,1249,"C10H14O2Si",194,NA,NA,NA,NA,TRUE,1,2,NA,537.855823850546,47.5215800580936,0.00357952661316518,0.775453238550767,33,"Anthro1","Anthropogenic",1,"Anthro1"
"41",458,"20200803_1535_blob_458_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1569.491525,NA,"Heptasiloxane, hexadecamethyl-",867,889,1553,"C16H48O6Si7",532,NA,NA,NA,NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",615,"20200803_1535_blob_615_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1524.293785,NA,"Benzene-1,4-dicarboxylic acid, monohydrazide, methyl ester",867,874,NA,"C9H10N2O3",194,NA,NA,NA,NA,TRUE,1,2,NA,7178.50287635866,151.428557271073,0.0114062400720343,0.638858763133637,12,"Anthro1","Anthropogenic",1,"Anthro1"
"43",783,"20200803_1535_blob_783_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1947.222222,NA,"1H-Cyclopropa[l]phenanthrene,1a,9b-dihydro-",867,882,NA,"C15H12",192,NA,NA,NA,NA,TRUE,1,2,0.00853025049575341,3033.92600062151,1.21749196181438,9.17066493433441e-05,0.990117599190561,430,"Anthro1","Anthropogenic",1,"Anthro1"
"44",43,"20200803_1535_blob_43_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1554.80226,NA,"Benzothiazole, 2-butyl-",866,866,NA,"C11H13NS",191,TRUE,NA,NA,NA,TRUE,1,4,NA,40509.8712712009,468.171353003793,0.0352646485144217,0.525732747769695,6,"Mixed1","Mixed",4,"Mixed1"
"45",549,"20200803_1535_blob_549_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1893.055556,NA,"Oxalic acid, 2-phenylethyl propyl ester",866,888,NA,"C13H16O4",236,NA,NA,NA,NA,TRUE,1,7,0.0146299214306597,6656.18601447334,1.84680359813904,0.000139109066254669,0.980634313338041,346,"Anthro3","Anthropogenic",3,"Anthro3"
"46",645,"20200803_1535_blob_645_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1877.777778,NA,"Myristic acid, TMS derivative",866,880,1850,"C17H36O2Si",300,NA,NA,NA,NA,TRUE,1,4,NA,45958.7495149263,18.6823626480814,0.00140723465452662,0.856201097198586,69,"Mixed1","Mixed",4,"Mixed1"
"47",659,"20200803_1535_blob_659_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2646.601942,NA,"Heptadecane, 2,3-dimethyl-",866,894,NA,"C19H40",268,NA,NA,NA,NA,TRUE,1,1,NA,15671.489580673,40.8230020444982,0.00307496135585016,0.791835050875059,38,"Biogenic1","Biogenic",7,"Biogenic1"
"48",1104,"20200803_1535_blob_1104_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1938.888889,NA,"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione",866,914,1923,"C17H24O3",276,NA,NA,NA,NA,TRUE,1,2,NA,2514.70482052844,0.384461520338363,2.89592694962324e-05,0.998304833540483,574,"Anthro1","Anthropogenic",1,"Anthro1"
"49",755,"20200803_1535_blob_755_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1938.888889,NA,"Dibutyl phthalate",865,932,1965,"C16H22O4",278,NA,NA,NA,NA,TRUE,1,5,NA,11409.6216917147,4.85376070933002,0.00036560580712474,0.9455448067139,195,"Anthro2","Anthropogenic",2,"Anthro2"
"50",29,"20200803_1535_blob_29_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2443.243243,NA,"Heptadecane, 2,3-dimethyl-",862,884,NA,"C19H40",268,NA,NA,NA,NA,TRUE,1,7,NA,83019.0186942845,92.5779520105521,0.00697336331428778,0.733530350124837,23,"Anthro3","Anthropogenic",3,"Anthro3"
"51",443,"20200803_1535_blob_443_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2545.945946,NA,"Heptadecane, 2,3-dimethyl-",860,876,NA,"C19H40",268,NA,NA,NA,NA,TRUE,1,7,NA,68041.3330575716,105.829958529371,0.00797156055339393,0.71129369214783,20,"Anthro3","Anthropogenic",3,"Anthro3"
"52",1058,"20200803_1535_blob_1058_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1531.073446,NA,"Butylated Hydroxytoluene",859,871,1513,"C15H24O",220,NA,NA,NA,NA,TRUE,1,2,NA,1916.62018468674,28.8081603269041,0.00216995260764524,0.824289145347923,51,"Anthro1","Anthropogenic",1,"Anthro1"
"53",739,"20200803_1535_blob_739_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2749.514563,NA,"Eicosane, 7-hexyl-",858,863,NA,"C26H54",366,NA,NA,NA,NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",700,"20200803_1535_blob_700_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2293.333333,NA,"Pyrene, 4-methyl-",855,910,2259,"C17H12",216,NA,NA,NA,NA,TRUE,1,2,0.0336213911579328,11181.2413487557,8.09634235682409,0.000609850785687678,0.918847752631983,139,"Anthro1","Anthropogenic",1,"Anthro1"
"55",558,"20200803_1535_blob_558_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1891.666667,NA,"1-Pentadecanol, TMS derivative",853,874,1856,"C18H40OSi",300,NA,NA,NA,NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",688,"20200803_1535_blob_688_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2192.366412,NA,"Phenanthrene, 2,3,5-trimethyl-",853,886,NA,"C17H16",220,NA,NA,NA,NA,TRUE,1,2,NA,15393.4817472458,7.03948817635158,0.000530244054164619,0.927408519969681,154,"Anthro1","Anthropogenic",1,"Anthro1"
"57",748,"20200803_1535_blob_748_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2088.549618,NA,"Anthracene, 1,4-dimethyl-",853,892,NA,"C16H14",206,NA,NA,NA,NA,TRUE,1,2,0.0261144587222928,9124.52585925465,3.20896167235528,0.000241712579690759,0.964347153512687,259,"Anthro1","Anthropogenic",1,"Anthro1"
"58",1341,"20200803_1535_blob_1341_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1388.506413,NA,"Ethanone, 1-[4-(1-methylethenyl)phenyl]-",851,856,NA,"C11H12O",160,NA,NA,NA,NA,TRUE,1,8,NA,1017.73848871762,35.2504345154818,0.00265521197568668,0.79749919122655,40,"Mixed3","Mixed",6,"Mixed3"
"59",5,"20200803_1535_blob_5_fb","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2054.961832,NA,"Homosalate, TMS derivative",850,912,1998,"C19H30O3Si",334,NA,NA,NA,NA,TRUE,1,5,NA,359552.524482153,120.82893175044,0.00910134672105361,0.687246010718392,17,"Anthro2","Anthropogenic",2,"Anthro2"
"60",622,"20200803_1535_blob_622_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2576.576577,NA,"Diisooctyl phthalate",850,874,2543,"C24H38O4",390,NA,NA,NA,NA,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",653,"20200803_1535_blob_653_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2276.666667,NA,"Eicosane, 7-hexyl-",850,852,NA,"C26H54",366,NA,NA,NA,NA,TRUE,1,2,0.0438794194089097,14866.9689763253,5.55217797143444,0.000418213552358391,0.940449612127877,182,"Anthro1","Anthropogenic",1,"Anthro1"
"62",724,"20200803_1535_blob_724_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2208.333333,NA,"Eicosane, 7-hexyl-",848,854,NA,"C26H54",366,NA,NA,NA,NA,TRUE,1,5,0.00402554989499288,1777.36391337085,0.97012147996199,7.30736573001575e-05,0.992496624841686,459,"Anthro2","Anthropogenic",2,"Anthro2"
"63",543,"20200803_1535_blob_543_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2238.333333,NA,"Heptadecane, 2,3-dimethyl-",847,870,NA,"C19H40",268,NA,NA,NA,NA,TRUE,1,2,NA,25237.7470535805,11.4439242286881,0.000862004825714083,0.894838500915617,106,"Anthro1","Anthropogenic",1,"Anthro1"
"64",741,"20200803_1535_blob_741_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1612.658228,NA,"Diethyl Phthalate",847,908,1594,"C12H14O4",222,NA,NA,NA,NA,TRUE,1,7,0.0526814471529247,13622.0660993331,69.5648324443588,0.00523991771255402,0.738770267837391,24,"Anthro3","Anthropogenic",3,"Anthro3"
"65",33,"20200803_1535_blob_33_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2341.666667,NA,"Heptadecane, 2,3-dimethyl-",846,871,NA,"C19H40",268,NA,NA,NA,NA,TRUE,1,2,NA,75456.9290338012,27.5851184176644,0.00207782791276372,0.830559089178234,54,"Anthro1","Anthropogenic",1,"Anthro1"
"66",728,"20200803_1535_blob_728_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1720.253165,NA,"2-Propenoic acid, tridecyl ester",846,865,NA,"C16H30O2",254,NA,NA,NA,NA,TRUE,1,7,NA,2057.54294124265,2.35628965265498,0.000177485713010666,0.975499392675967,313,"Anthro3","Anthropogenic",3,"Anthro3"
"67",205,"20200803_1535_blob_205_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2154.198473,NA,"9,10-Anthracenedione, 1-methyl-",845,854,NA,"C15H10O2",222,NA,NA,NA,NA,TRUE,1,4,NA,41831.8619859997,29.7831107867484,0.00224339000415572,0.822119192740278,50,"Mixed1","Mixed",4,"Mixed1"
"68",742,"20200803_1535_blob_742_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2135.877863,NA,"Heneicosane",845,881,2100,"C21H44",296,NA,NA,NA,NA,TRUE,1,7,NA,3314.97071136491,1.25627436909921,9.4627904462155e-05,0.989375042181799,422,"Anthro3","Anthropogenic",3,"Anthro3"
"69",744,"20200803_1535_blob_744_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2087.022901,NA,"10,18-Bisnorabieta-8,11,13-triene",845,887,NA,"C18H26",242,NA,NA,NA,NA,TRUE,1,2,0.031387662258556,10152.6714366119,3.51810853112686,0.000264998830000545,0.961080563557069,246,"Anthro1","Anthropogenic",1,"Anthro1"
"70",693,"20200803_1535_blob_693_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1725.316456,NA,"Benzothiazole, 2-butyl-",844,872,NA,"C11H13NS",191,TRUE,NA,NA,NA,TRUE,1,2,0.0115594069611278,3539.70277712979,3.67525199291348,0.000276835540877214,0.95892566650038,238,"Anthro1","Anthropogenic",1,"Anthro1"
"71",514,"20200803_1535_blob_514_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2423.423423,NA,"17-Pentatriacontene",841,841,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1,2,0.107401378918755,38712.9731159162,17.0533929855152,0.0012845337625936,0.862892619409531,74,"Anthro1","Anthropogenic",1,"Anthro1"
"72",947,"20200803_1535_blob_947_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2033.587786,NA,"Eicosane",839,883,2000,"C20H42",282,NA,NA,NA,NA,TRUE,1,7,0.00477234032517325,1652.23634697737,0.697226878699951,5.25180805156225e-05,0.995723617009927,510,"Anthro3","Anthropogenic",3,"Anthro3"
"73",1349,"20200803_1535_blob_1349_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1363.220523,NA,"Salicylic acid, TMS derivative",839,848,1357,"C10H14O3Si",210,NA,NA,NA,NA,TRUE,1,5,0.00050665723892923,251.395472282978,20.0026815647701,0.00150668666547354,0.850462676895954,65,"Anthro2","Anthropogenic",2,"Anthro2"
"74",550,"20200803_1535_blob_550_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2390,NA,"17-Pentatriacontene",837,837,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1,2,NA,18467.3878968625,7.5768422326777,0.000570719836808215,0.92354711380833,147,"Anthro1","Anthropogenic",1,"Anthro1"
"75",598,"20200803_1535_blob_598_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2313.333333,NA,"Heneicosane, 11-(1-ethylpropyl)-",837,843,NA,"C26H54",366,NA,NA,NA,NA,TRUE,1,7,0.0806032739138482,26379.9552862447,9.65269906793713,0.000727082162678868,0.908161141067627,123,"Anthro3","Anthropogenic",3,"Anthro3"
"76",652,"20200803_1535_blob_652_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2270,NA,"Heneicosane, 11-(1-ethylpropyl)-",835,838,NA,"C26H54",366,NA,NA,NA,NA,TRUE,1,7,NA,25161.4110554469,9.30398368560505,0.000700815443644024,0.910987996392635,127,"Anthro3","Anthropogenic",3,"Anthro3"
