"","Compound.Name","F1","F2","F3","F4","F5","F6","F7","F8","best_corr","cluster","BlobID","Library.Name","Library.Match.Factor","Library.Reverse.Match.Factor","Compound.Name_ES","Library.Match.Factor_ES","Library.Reverse.Match.Factor_ES","LRI.I","Library.RI_ES","Compound.Name_NISTmain","Library.Match.Factor_NISTmain","Library.Reverse.Match.Factor_NISTmain","Library.RI_NISTmain","Library.Formula_NISTmain","Library.Molecular.Weight_NISTmain","Benzothiazole","Thiol","Library.Reverse.Match.Factor_chamber","Library.RI_chamber","Identifiable","tic"
"20","20200803_0949_blob_1730_",0.682332081902572,-0.442379743503502,-0.445593078604863,-0.375205604683635,-0.184328063601363,0.631274749769181,-0.436892957170287,0.47846380689948,"F1",NA,1730,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1786.075949,NA,"Menthol, 1'-(butyn-3-one-1-yl)-, (1R,2S,5R)-",711,727,NA,"C14H22O2",222,NA,NA,NA,NA,NA,1
"21","20200803_0949_blob_18_",0.582922470582244,-0.676696398772982,0.540598461000954,-0.413286078706442,-0.291276656547881,-0.100627411591801,-0.499671966925255,-0.344448960956289,"F1",NA,18,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1892.957746,NA,"Bicyclo[4.3.0]nonan-2-one, 8-isopropylidene-",735,796,NA,"C12H18O",178,NA,NA,NA,NA,NA,1
"22","20200803_0949_blob_1827_",-0.830947437147264,0.848166140084666,0.0453301592043972,0.726136558732036,0.235741473335354,0.0501334090195476,0.631764783317303,-0.0273811556404684,"F2",2,1827,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1497.727273,NA,"1H-Isoindole-1,3(2H)-dione, N-ethyl-",817,865,NA,"C10H9NO2",175,NA,NA,NA,NA,TRUE,1
"23","20200803_0949_blob_2009_",-0.290134637855121,0.261383103598869,0.191305997943257,0.511973575557457,-0.143250117175238,-0.0486242527528737,0.0638152293068157,-0.122435134497484,"F4",4,2009,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1230.188618,NA,"Hymexazole, tert-butyldimethylsilyl ether",643,654,NA,"C10H19NO2Si",213,NA,NA,NA,NA,NA,1
"24","20200803_0949_blob_595_",-0.282972361540323,0.401262349352305,-0.321574377811767,-0.208391219780596,0.94231938079868,-0.331241677123444,0.728815234220578,0.468074124168262,"F5",5,595,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,2543.636364,NA,"Hexadecanoic acid, n.-octyl ester",748,753,NA,"C24H48O2",368,NA,NA,NA,NA,NA,1
"25","20200803_0949_blob_620_",0.833011744950593,-0.890172916281348,0.186907503314682,-0.63639973775072,-0.348743752837355,-0.0597878748530514,-0.646651261007926,-0.126087938450475,"F1",NA,620,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1945.070423,NA,"Linolool oxide, (E)-, TMS derivative",663,844,NA,"C13H26O2Si",242,NA,NA,NA,NA,NA,1
"26","20200803_0949_blob_636_",-0.207805826265291,0.347156548077327,-0.0890042134536778,-0.253506901141271,0.904905304395734,-0.32820931981329,0.734487282277143,0.414923352799554,"F5",NA,636,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1881.690141,NA,"Epistephamiersine",665,765,NA,"C21H27NO6",389,NA,NA,NA,NA,NA,1
"27","20200803_0949_blob_649_",0.348599571630379,-0.446478007407917,0.181773258073508,-0.312195340422393,-0.179862822160609,-0.18623219852517,-0.334260731341707,-0.0299609792421307,"F1",NA,649,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1646.835443,NA,"D-Erythro-Pentopyranose, 2-deoxy-1,3,4-tris-O-(trimethylsilyl)-",751,767,NA,"C14H34O4Si3",350,NA,NA,NA,NA,NA,1
"28","20200803_0949_blob_660_",0.724535340547338,-0.791171635822495,-0.143889534126154,-0.586540311237896,-0.359642744893921,0.0590548594350149,-0.616860710060015,-0.0348913038361721,"F1",NA,660,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1994.366197,NA,"6,7-Dibromo-Z-11-tetradecene-1-ol acetate",650,675,NA,"C16H28Br2O2",410,NA,NA,NA,NA,NA,1
"29","20200803_0949_blob_663_",0.619465081061727,-0.74429120542042,0.424232980941386,-0.509916686160926,-0.291028672849081,-0.157433098847591,-0.500203588836316,-0.315504386651179,"F1",NA,663,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1726.582278,NA,"Furo[3,2-c]quinoline, 2,3-dihydro-2,4-dimethyl-",623,676,NA,"C13H13NO",199,NA,NA,NA,NA,NA,1
"30","20200803_0949_blob_671_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","20200803_0949_blob_676_",0.774095096280214,-0.824075176615898,0.200908532446614,-0.594467114778221,-0.308798872768734,-0.0432420510849219,-0.592559634317303,-0.149674987568037,"F1",NA,676,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,2024.615385,NA,"1-Heptatriacotanol",709,716,NA,"C37H76O",536,NA,NA,NA,NA,NA,1
"32","20200803_0949_blob_688_",0.609000739453991,-0.69765843978833,0.445901083685335,-0.130239000112032,-0.577230928524153,0.25943687484481,-0.768657664975332,-0.433480741386624,"F1",NA,688,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1956.338028,NA,"Cyclopropanebutanoic acid, 2-[[2-[[2-[(2-pentylcyclopropyl)methyl]cyclopropyl]methyl]cyclopropyl]methyl]-, methyl ester",720,732,NA,"C25H42O2",374,NA,NA,NA,NA,NA,1
"33","20200803_0949_blob_696_",0.363944932936969,-0.423121757939681,0.609902418411017,-0.225434068740695,-0.183119095325087,-0.111891024097084,-0.291866365704588,-0.383575789470126,"F3",NA,696,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1976.056338,NA,"4,8,13-Cyclotetradecatriene-1,3-diol, 1,5,9-trimethyl-12-(1-methylethyl)-",714,786,NA,"C20H34O2",306,NA,NA,NA,NA,NA,1
"34","20200803_0949_blob_699_",0.168371079333927,-0.238172833606422,0.651855611920162,0.319779010925442,-0.441622029081057,0.189725608821556,-0.435141788066415,-0.531124793544491,"F3",NA,699,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,2107.692308,NA,"1-Butanol, 4-(hexyloxy)-",633,804,NA,"C10H22O2",174,NA,NA,NA,NA,NA,1
"35","20200803_0949_blob_701_",-0.0356885864334449,-0.0389755017590814,0.662528420718183,0.175921588562677,-0.156153788688588,-0.146870775617029,-0.0916931785469059,-0.328841214581005,"F3",3,701,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1318.73589,NA,"3-Methyl-2-furoic acid, TMS derivative",702,728,NA,"C9H14O3Si",198,NA,NA,NA,NA,NA,1
"36","20200803_0949_blob_704_",0.493479546036014,-0.5684428717634,0.540301519200321,-0.362871875149493,-0.20637998031454,-0.0952382811863111,-0.383907704951034,-0.293479290481874,"F3",NA,704,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,2093.846154,NA,"3-Hydroxy-2,5,5,8a-tetramethyl-3,4,4a,5,6,7,8,8a-octahydronaphthalene-1-carboxylic acid, 2-trimethylsilylethyl ester",597,605,NA,"C20H36O3Si",352,NA,NA,NA,NA,NA,1
"37","20200803_0949_blob_708_",-0.281453757233665,0.383541667755579,-0.306474257118103,-0.148071191987936,0.87344287394981,-0.287848048480479,0.636911288689453,0.399015598371616,"F5",NA,708,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,2747.572816,NA,"Dodecanoic acid, 3-hydroxy-",695,737,NA,"C12H24O3",216,NA,NA,NA,NA,NA,1
"38","20200803_0949_blob_709_oil",0.464360473647455,-0.412516468248627,-0.204868244220417,-0.688931253951952,0.144130433208246,-0.288517358787784,-0.0399526150114001,0.236945424631162,"F1",NA,709,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,2463.636364,NA,"Ethanol, 2-(octadecyloxy)-",694,729,NA,"C20H42O2",314,NA,NA,NA,NA,NA,1
"39","20200803_0949_blob_715_oil",0.844074633178169,-0.915152768986775,0.0502171672050031,-0.674472538731104,-0.374083902916454,-0.0477285983750495,-0.670123278497392,-0.107507770877385,"F1",NA,715,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,2501.818182,NA,"Ethanol, 2-(octadecyloxy)-",759,772,NA,"C20H42O2",314,NA,NA,NA,NA,NA,1
"40","20200803_0949_blob_724_",0.43903745762808,-0.495738784618382,0.261756047493669,-0.541872400520278,0.230027747933535,-0.299493490404398,-0.127555782251325,-0.206452747814811,"F1",NA,724,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,2180,NA,"4,8,13-Cyclotetradecatriene-1,3-diol, 1,5,9-trimethyl-12-(1-methylethyl)-",799,814,NA,"C20H34O2",306,NA,NA,NA,NA,NA,1
"41","20200803_0949_blob_734_oil",0.753577949401024,-0.829364262893225,0.201808979363138,-0.563953878055081,-0.350006674884887,-0.154211212213418,-0.595424088694978,-0.193802877643543,"F1",NA,734,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,2514.545455,NA,"Tetrapentacontane, 1,54-dibromo-",767,787,NA,"C54H108Br2",914,NA,NA,NA,NA,NA,1
"42","20200803_0949_blob_741_oil",0.611758585948701,-0.638919837224034,-0.0189540787456918,-0.278211139623037,-0.439514423517457,-0.00667718709138234,-0.564323580995557,-0.0621020061857745,"F1",NA,741,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,2521.818182,NA,"17-Pentatriacontene",760,761,NA,"C35H70",490,NA,NA,NA,NA,NA,1
"43","20200803_0949_blob_745_",0.581163308333531,-0.684035348577106,0.413200602957787,-0.0944556386614673,-0.614152591735812,0.223809770011352,-0.78993634352481,-0.426254889247367,"F1",NA,745,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,2012.307692,NA,"As-Indacen-1(2H)-one, 3,6,7,8-tetrahydro-3,3,6,6-tetramethyl-",732,739,NA,"C16H20O",228,NA,NA,NA,NA,NA,1
"44","20200803_0949_blob_746_",0.284402482070726,-0.373300018955738,0.574306695597801,-0.0401018802554143,-0.353295536242217,0.126196894557983,-0.446771754069512,-0.573758667736211,"F3",NA,746,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1830.985915,NA,"Eicosanoic acid, 2,3-bis(acetyloxy)propyl ester",642,776,NA,"C27H50O6",470,NA,NA,NA,NA,NA,1
"45","20200803_0949_blob_750_",-0.401639736571672,0.394641064555543,0.00872246401162647,0.667637939684016,-0.106901366469347,0.0845552163078882,0.123360147104097,-0.0597178001471959,"F4",NA,750,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,2250.420168,NA,"13-Octadecenoic acid, (E)-, TMS derivative",793,798,2228,"C21H42O2Si",354,NA,NA,NA,NA,NA,1
"46","20200803_0949_blob_760_",-0.249927208089411,0.239714577711491,0.340917253945486,0.543980549358672,-0.148782555545584,0.0183945944454952,0.0218045853521571,-0.218930301561299,"F4",NA,760,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1887.323944,NA,"Mono-TMS of (pyridoxine-H2O)",713,763,NA,"C11H17NO2Si",223,NA,NA,NA,NA,NA,1
"47","20200803_0949_blob_766_",0.292583498029741,-0.411613020639816,0.55607984528772,0.276766059087194,-0.556812493865386,0.129424861577696,-0.632734282989521,-0.538646141963143,"F3",NA,766,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,2044.615385,NA,"2-o-Tolylbenzothiazole",758,804,NA,"C14H11NS",225,TRUE,NA,NA,NA,NA,1
"48","20200803_0949_blob_767_oil",0.564161467705719,-0.457596516668242,-0.101797919973507,-0.660714689648823,0.0352512849310479,-0.0249668897568883,-0.125550297380727,0.255429782416387,"F1",NA,767,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,2587.272727,NA,"Dodecane, 1-cyclopentyl-4-(3-cyclopentylpropyl)-",743,753,NA,"C25H48",348,NA,NA,NA,NA,NA,1
"49","20200803_0949_blob_777_",0.0965695351512598,-0.173664807504102,0.505822247028474,0.540170910131247,-0.603948987465073,0.298670919791346,-0.572403286997641,-0.487258131324193,"F4",NA,777,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1912.676056,NA,"3-Methyl-6,7-benzoisoquinoline",665,751,NA,"C14H11N",193,NA,NA,NA,NA,NA,1
"50","20200803_0949_blob_779_oil",0.270496059290186,-0.359163403534796,-0.0559756169168396,-0.0708756923140314,-0.252939399639534,-0.201364206864643,-0.385537863218347,-0.214564882415049,"F1",NA,779,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,2391.596639,NA,"Dihydrophytol, TMS derivative",740,872,NA,"C23H50OSi",370,NA,NA,NA,NA,NA,1
"51","20200803_0949_blob_783_",0.651740752545713,-0.731776698764868,0.391557366582206,-0.503888789816346,-0.275449474388328,-0.11944510168295,-0.516347038507404,-0.261560150915901,"F1",NA,783,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,2287.394958,NA,"1-Hydroxy-2-methylanthraquinone, TMS derivative",648,908,NA,"C18H18O3Si",310,NA,NA,NA,NA,NA,1
"52","20200803_0949_blob_786_",-0.0408246003406876,-0.171727710394106,0.598762799826429,0.243678475988259,-0.358348096011549,0.139642314314284,-0.36210826585403,-0.719436704859705,"F3",NA,786,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1901.408451,NA,"trans-2-Hexadecenoic acid",609,658,NA,"C16H30O2",254,NA,NA,NA,NA,NA,1
"53","20200803_0949_blob_788_oil",0.587470972283734,-0.727514817986434,0.234286132713606,-0.482343587448791,-0.305162595893634,-0.190143755538967,-0.498380696744606,-0.288192625645717,"F1",NA,788,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,2627.184466,NA,"tert-Hexadecanethiol",707,736,NA,"C16H34S",258,NA,TRUE,NA,NA,NA,1
"54","20200803_0949_blob_793_",0.432844828974634,-0.61814688763002,0.144974599594621,-0.467558698805467,-0.226211722429971,-0.306825661951456,-0.377776137942072,-0.268461160293236,"F1",NA,793,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,2080,NA,"2-[5-(2,2-Dimethyl-6-methylene-cyclohexyl)-3-methyl-pent-2-enyl]-[1,4]benzoquinone",713,764,NA,"C21H28O2",312,NA,NA,NA,NA,NA,1
"55","20200803_0949_blob_794_",0.712606412790785,-0.837712316512223,0.19286804597142,-0.463112645844307,-0.505790945906514,0.092991949901844,-0.79092056666074,-0.333775187910129,"F1",NA,794,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,2167.692308,NA,"Methyl 1,2-diphenyl-3-hydroxy-cyclopropene-3-carboxylate",600,803,NA,"C17H14O3",266,NA,NA,NA,NA,NA,1
"56","20200803_0949_blob_796_",0.385524996079359,-0.558156012530363,0.434892042218241,-0.169121728767857,-0.372699485051658,0.0223508099963365,-0.496979053085951,-0.466841353667363,"F3",NA,796,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,2463.636364,NA,"Thiourea, 1-(2-chlorophenyl)-3-(pyridin-3-yl)-",635,672,NA,"C12H10ClN3S",263,NA,NA,NA,NA,NA,1
"57","20200803_0949_blob_800_",0.308351904417568,-0.424920306625435,0.505711274215842,-0.170183223527886,-0.26792975254239,-0.0341163861865832,-0.395281402035201,-0.503818496695113,"F3",NA,800,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,2349.579832,NA,"Benzoic acid, tridecyl ester",777,844,2340,"C20H32O2",304,NA,NA,NA,NA,NA,1
"58","20200803_0949_blob_805_",-0.535941018967698,0.475723015121368,0.378032795919743,0.918922287935435,-0.236022070803099,0.193426868752169,0.0231696445101706,-0.363219315784949,"F4",NA,805,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,2268.907563,NA,"2-methylidene-6,10,14-trimethylpen2-methylidene-6,10,14-trimethylpentadecanoic acid silylated",617,664,NA,"C22H44O2Si",368,NA,NA,NA,NA,NA,1
"59","20200803_0949_blob_814_",-0.32870008689943,0.241730794881072,-0.00956393494310878,0.0933073270533224,-0.138940294615031,-0.0814650145070758,0.130145898577529,-0.0417132070583563,"F2",NA,814,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1969.014085,NA,"Anthacene, 1,2,3,4,6,7,8,9-octahydro-2,2,5-trimethyl-",605,639,NA,"C17H24",228,NA,NA,NA,NA,NA,1
"60","20200803_0949_blob_816_",0.532046388847614,-0.604024779283396,0.497303353182922,-0.377108309287686,-0.239738201537486,-0.0578300352354772,-0.427703482764473,-0.280207304183417,"F1",NA,816,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,2278.991597,NA,"1H-2,8a-Methanocyclopenta[a]cyclopropa[e]cyclodecen-11-one, 1a,2,5,5a,6,9,10,10a-octahydro-5,5a,6-trihydroxy-1,4-bis(hydroxymethyl)-1,7,9-trimethyl-, [1S-(1<e4><U+0096>,1a<e4><U+0096>,2<e4><U+0096>,5??,5a??,6??,8a<e4><U+0096>,9<e4><U+0096>,10a<e4><U+0096>)]-",580,595,NA,"C20H28O6",364,NA,NA,NA,NA,NA,1
"61","20200803_0949_blob_822_",-0.370151570476492,0.376482596164513,0.010357588136184,0.63278070994643,-0.101226357367467,0.0590879879089463,0.124634509269701,-0.0325592145975056,"F4",NA,822,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,2176.923077,NA,"Heptadecanoic acid, TMS derivative",714,839,2146,"C20H42O2Si",342,NA,NA,NA,NA,NA,1
"62","20200803_0949_blob_829_",0.346359993023585,-0.546338174429096,0.280483905718683,0.0713984258254984,-0.618359622403452,0.0376572251151918,-0.704239965460925,-0.586678011191738,"F1",NA,829,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1857.746479,NA,"Octasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13,15,15-hexadecamethyl-",574,669,NA,"C16H50O7Si8",578,NA,NA,NA,NA,NA,1
"63","20200803_0949_blob_831_",0.122709027222056,-0.356832151742186,0.560042646812878,0.434786649026757,-0.7534010323952,0.211514635307608,-0.706608502750566,-0.710679224278798,"F3",NA,831,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1895.774648,NA,"3-Methyl-6,7-benzoisoquinoline",700,785,NA,"C14H11N",193,NA,NA,NA,NA,NA,1
"64","20200803_0949_blob_835_",0.74182888272024,-0.799068420790885,-0.001605650600993,-0.653641363108421,-0.363668944150899,0.00489567272453038,-0.588648565944554,0.00967803540575423,"F1",NA,835,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,2175.384615,NA,"Octasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13,15,15-hexadecamethyl-",621,662,NA,"C16H50O7Si8",578,NA,NA,NA,NA,NA,1
"65","20200803_0949_blob_856_",0.470113317091809,-0.553590310384457,0.468928494437259,-0.365994830505653,-0.204426219717363,-0.168943972912538,-0.382161337357358,-0.342567699263004,"F1",NA,856,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,2231.932773,NA,"9-Octadecenoic acid, (2-phenyl-1,3-dioxolan-4-yl)methyl ester, trans-",600,610,NA,"C28H44O4",444,NA,NA,NA,NA,NA,1
"66","20200803_0949_blob_861_",0.112204042159616,-0.234378224197495,0.623232127510875,-0.229652643671411,0.0415468162267596,-0.190433248255373,-0.058354984620192,-0.390489625705532,"F3",NA,861,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1753.164557,NA,"4-(3-Hydroxy-2,2,6-trimethyl-7-oxa-bicyclo[4.1.0]hept-1-yl)-but-3-en-2-one",649,683,NA,"C13H20O3",224,NA,NA,NA,NA,NA,1
"67","20200803_0949_blob_871_",0.142894835843825,-0.326431706560928,0.55395402905516,0.0607677603564635,-0.36083424231427,-0.189996741776104,-0.383108346196195,-0.498120440898464,"F3",3,871,"caice_ssa_final_0805_0949",999,999,NA,NA,NA,1358.761496,NA,"Uridine, 5-chloro-2'-desoxytris-O-(trimethylsilyl)-",654,654,NA,"C18H35ClN2O5Si3",478,NA,NA,NA,NA,NA,1
