"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","Bloom","SS_startdate","SS_enddate","Time_sampled_raw","time_sampled_rem","Time_sampled_hr","Time_sampled_number","T_O_D","Punch_num_sample_time_norm","Extracted_Chla","Bulk_HB","Bulk_HB_updated","Event_label","Event_lab_order","Submicron_Isotopes","Sub_iso_z","r_date","run_date","Punch_t_norm_vol","LRI_diff","in_background","unique.analyte","comp.n","pct_of_samp","File_vol","Volume_Fraction","IS_index1","IS_index2","IS_index3","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_ptnorm","vol_is_rawnorm_ptnorm","vol_normnorm_total","vol_rawnorm_total","vol_is_normnorm_ptnorm_totorgnorm","Quant_Factor_final","amt_ng","amt_ng_per_cm3","amt_ng_ptnorm","air_m3_per_cm2","amt_ng_per_m3_air","F1","F2","F3","F4","F5","F6","F7","F8","best_corr","cluster","cluster_assigned","cluster_combined","cluster_factor_types","cluster_group","order","cluster_factor_types.f","totorgnorm_cumsum","isnormnormptnorm_cumsum","quantcumsum","quant_pct","quant_pct_cumulative","rownum"
"11",1310,"20200803_1535_blob_1206_oil",NA,NA,NA,FALSE,2848.42105263158,2849,77,"caice_ssa_final_0803_1535",0,772,798,98.0500030517578,NA,0,69.62648611666,0.411833508726361,18.5183833021438,1145.49921713803,NA,NA,0,0,0,"GCxGC_20200804_0955","Sample","UCB19_A_168",8,3,"7/29/2019 21:00","7/30/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-29 21:00:00,2020-08-04,343.993758900309,0.578947368419904,NA,448,7,18.9189189189189,1820273.5608343,0.000629300585244451,7,16,17,"d-cholestane","dC28","dC30",9577.22036162344,1.53306057040054,15318.9818677705,1.4439895798362,7801.90778977443,1.32091446250777,-999,-999,10899.3700063895,1.43265487091484,799.563970634853,0.105097745692321,240.109300490947,0.0315608845922886,415458.97913788,180.030074942656,0.00057793744400277,0.00174036671914934,1.3915345243238,0.424248330586524,0.417878235532672,1.3734,0.30890369199543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00536304408813267,2150.80714545896,3.74319317526537,0.000281953158390377,0.958090202491149,235
"12",904,"20200803_0949_blob_885_oil",NA,NA,NA,FALSE,2700.97087378641,2705,186,"caice_ssa_final_0805_0949",0,755,785,30.5400009155273,NA,0,66.5340760932049,0.310878780114983,13.4933562672231,1777.82924698258,NA,NA,0,0,0,"GCxGC_20200805_0612","Sample","UCB19_A_179",6,3,"8/3/2019 7:00","8/3/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,9.178245166,2190000,5e+09,NA,NA,NA,NA,2019-08-03 07:00:00,2020-08-05,507.951213423593,4.02912621359201,NA,378,7,18.9189189189189,520194.66567432,0.00341762298672941,6,16,15,"d-C22 acid, TMS","dC28","dC26",4746.52501089462,0.658788988658854,10768.1071805207,1.01501749251005,12883.875078581,0.571538878502393,-999,-999,9466.16908999879,0.748448453223764,2375.3529576085,0.187808735516978,678.672273602429,0.0536596387191366,166044.822250357,60.2793830913686,0.0040872835684039,0.000664031121417605,1.5773082882034,0.641182230976991,0.450659510915257,1.8966,0.338069298205732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3100.07021208042,2.05854309940107,0.000155058181980603,0.978145815444089,329
"13",822,"20200803_0949_blob_885_oil",NA,NA,NA,FALSE,2700,2705,186,"caice_ssa_final_0805_0949",0,770,796,46.4700012207031,NA,0,66.515461372233,0.300390541886825,14.8842282493715,1114.71757976144,NA,NA,0,0,0,"GCxGC_20200805_0801","Sample","UCB19_A_180",8,3,"8/3/2019 21:12","8/4/2019 7:00",09:48:00,NA,09:48:00,0.41,"Night",3.27,NA,NA,NA,NA,NA,NA,NA,2019-08-03 21:12:00,2020-08-05,340.89222622674,4.99999999999955,NA,340,7,18.9189189189189,421413.695619506,0.00264518593332077,6,16,15,"d-C22 acid, TMS","dC28","dC26",3923.66667941464,0.544581224713451,8689.27377987289,0.819063623338987,15159.2944810547,0.672478281087444,-999,-999,9257.41164678076,0.678707709713294,1642.41184210553,0.12041352618786,502.266618380897,0.0368237083143304,166753.056791269,106.928411848766,0.00301203844802438,0.000664031121417605,1.09061257734289,0.332503834555759,0.333520665854095,1.3407,0.248007633740404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3100.07021208042,2.05854309940107,0.000155058181980603,0.978145815444089,329
"14",885,"20200803_0949_blob_885_oil",NA,NA,NA,FALSE,2704.85436893204,2705,186,"caice_ssa_final_0805_0949",0,999,999,98.0500030517578,NA,0,66.5926375518609,0.300111739879702,11.4638276102487,1427.5113648101,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,407.860389945743,0.145631067961858,NA,417,7,18.9189189189189,382116.867826939,0.00373579782784313,6,16,15,"d-C22 acid, TMS","dC28","dC26",3497.84511722812,0.485479765086017,9162.99968441723,0.863717718223692,12849.8405606536,0.570029080395227,-999,-999,8503.56178743299,0.639742187901645,2231.3853796204,0.16787216939139,637.538679891543,0.0479634769689685,NA,NA,NA,0.000664031121417605,1.48170933594418,0.602320868269993,0.423345524555481,1.8966,0.3175792830697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3100.07021208042,2.05854309940107,0.000155058181980603,0.978145815444089,329
"15",905,"20200803_0949_blob_885_oil",NA,NA,NA,FALSE,2701.92307692308,2705,186,"caice_ssa_final_0805_0949",0,754,770,57.0499992370605,NA,0,66.5197391030714,0.315533485492401,6.53273899643682,583.498414748649,NA,NA,0,0,0,"GCxGC_20200806_0743","Sample","UCB19_A_193",6,3,"8/9/2019 7:00","8/9/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,4.585137061,537000,4.5e+09,NA,NA,NA,NA,2019-08-09 07:00:00,2020-08-06,166.713832785328,3.07692307692332,NA,233,7,18.9189189189189,264445.425644892,0.00220649842335407,6,16,15,"d-C22 acid, TMS","dC28","dC26",2539.14193092526,0.352417556190284,6235.57674215806,0.587774560846557,10649.9109112294,0.47243846290264,-999,-999,6474.87652810424,0.470876859979827,1239.17411183392,0.0901173037379123,354.049746238264,0.0257478010679749,115873.225530941,95.2272568997524,0.00305549228146519,0.000664031121417605,0.822850175112745,0.334491941102742,0.235100050032213,1.8966,0.176363988770822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3100.07021208042,2.05854309940107,0.000155058181980603,0.978145815444089,329
"16",839,"20200803_0949_blob_885_oil",NA,NA,NA,FALSE,2700,2705,186,"caice_ssa_final_0805_0949",0,752,771,47.9700012207031,NA,0,66.5201204092416,0.310505599890868,8.56470722539234,1128.99898435899,NA,NA,0,0,0,"GCxGC_20200806_0932","Sample","UCB19_A_194",8,3,"8/9/2019 21:00","8/10/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-08-09 21:00:00,2020-08-06,339.038734041739,5,NA,245,7,18.9189189189189,278906.36014089,0.00404794994201164,6,16,15,"d-C22 acid, TMS","dC28","dC26",3665.8799283263,0.508801981446147,6799.67303035902,0.640947099936782,10421.3183186733,0.462297914877561,-999,-999,6962.29042578621,0.537348998753496,2101.05348102995,0.162159133749653,630.946991300285,0.0486964365614572,128488.423590974,119.957115697466,0.00491053570171288,0.000664031121417605,1.39516489916668,0.425355152184963,0.418968438188192,1.3734,0.309709590931239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3100.07021208042,2.05854309940107,0.000155058181980603,0.978145815444089,329
"17",890,"20200803_0949_blob_885_oil",NA,NA,NA,FALSE,2700.97087378641,2705,186,"caice_ssa_final_0805_0949",0,764,776,79.6399993896484,NA,0,66.5845871902413,0.289710747926269,6.22542798297945,367.992781978125,NA,NA,0,0,0,"GCxGC_20200806_1121","Sample","UCB19_A_195",6,3,"8/10/2019 7:00","8/10/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,2.691734923,2780000,6e+09,NA,NA,-29.15,-0.75879397,2019-08-10 07:00:00,2020-08-06,105.140794850893,4.02912621359246,NA,225,7,18.9189189189189,248192.458005579,0.00148269123459768,6,16,15,"d-C22 acid, TMS","dC28","dC26",1686.66526075505,0.234098945815817,6019.44309945125,0.567401488365984,8652.70298814775,0.38384074136839,-999,-999,5452.93711611801,0.395113725183397,931.359146805939,0.0674852421991805,266.102613373126,0.0192814977711944,123599.023763567,119.004570557429,0.00215295076991995,0.000664031121417605,0.618451458696092,0.251403031990281,0.176700416770312,1.8966,0.132554588205358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3100.07021208042,2.05854309940107,0.000155058181980603,0.978145815444089,329
"18",1003,"20200803_0949_blob_885_oil",NA,NA,NA,FALSE,2706.79611650485,2705,186,"caice_ssa_final_0805_0949",0,753,774,50.25,NA,0,66.7770325154973,0.279086596291501,5.74361775931902,50.7329182529793,NA,NA,0,0,0,"GCxGC_20200806_1522","Sample","UCB19_A_197",6,3,"8/11/2019 7:00","8/11/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,1.898196703,1290000,4.9e+09,NA,NA,NA,NA,2019-08-11 07:00:00,2020-08-06,14.4951195008512,1.79611650485458,NA,207,7,18.9189189189189,313022.091844857,0.000162074561427837,6,16,15,"d-C22 acid, TMS","dC28","dC26",1454.16869768784,0.201829827819357,7656.84497290162,0.721745377775568,11327.300954008,0.502488020430716,-999,-999,6812.77154153249,0.475354408675214,106.726512528555,0.00744673705021484,30.493289293873,0.00212763915720424,118951.870641262,106.006787652647,0.000256349808788089,0.000664031121417605,0.0708697257993267,0.0288088316257426,0.0202484930855219,1.8966,0.0151897245733115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3100.07021208042,2.05854309940107,0.000155058181980603,0.978145815444089,329
"19",640,"20200803_1535_blob_640_oil",NA,NA,NA,FALSE,2470.27027027027,2470,29,"caice_ssa_final_0803_1535",0,999,999,87.2399978637695,NA,0,61.9383409228668,0.278632388030646,246.230113204889,13293.8664090177,NA,NA,0,0,0,"GCxGC_20200803_1535","Sample","UCB19_A_158",8,3,"7/25/2019 21:00","7/26/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-25 21:00:00,2020-08-03,3992.15207478009,0.270270270269975,NA,563,5,13.5135135135135,3101000.04688477,0.00428696104741196,14,15,6,"dC24","dC26","d-C22 acid, TMS",107074.741690128,2.70334374014986,49456.7371870596,2.19393993917805,18856.4134398179,2.61715623771873,-999,-999,58462.6307723352,2.50481330568221,5307.32824632492,0.227390834681843,1593.79226616364,0.0682855359404934,503039.497894594,123.849210233773,0.00316832430223521,0.000472089318763398,2.50553297626127,0.763882004957705,0.752412305183565,1.3734,0.556197761000222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0135417168621428,4262.66081511913,2.01235664032902,0.000151579222332919,0.978605097805603,332
"20",680,"20200803_1535_blob_640_oil",NA,NA,NA,FALSE,2469.09090909091,2470,29,"caice_ssa_final_0803_1535",0,876,876,39.689998626709,NA,0,61.8233207569673,0.268865712434677,74.4126349053695,3425.50235802796,NA,NA,0,0,0,"GCxGC_20200804_1538","Sample","UCB19_A_171",6,3,"7/31/2019 7:00","7/31/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,11.79763581,529000,1.5e+09,NA,NA,-29.17,-0.768844221,2019-07-31 07:00:00,2020-08-04,978.714959436561,0.909090909090537,NA,480,5,13.5135135135135,1033424.45697823,0.00331470997700619,14,15,6,"dC24","dC26","d-C22 acid, TMS",43782.3657092,1.10538472846794,23225.5136407689,1.0303021364244,7180.46605361734,0.996605297286786,-999,-999,24729.4484678621,1.04409738739304,3280.82648169529,0.138519157128784,937.378994770083,0.0395769020367955,271288.808335663,166.819239615536,0.0034552807412913,0.000472089318763398,1.54884313872445,0.629611032001807,0.442526611064127,1.8966,0.331968275863022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0135417168621428,4262.66081511913,2.01235664032902,0.000151579222332919,0.978605097805603,332
"21",664,"20200803_1535_blob_640_oil",NA,NA,NA,FALSE,2469.09090909091,2470,29,"caice_ssa_final_0803_1535",0,864,865,35.0499992370605,NA,0,61.8379782152495,0.278756925819065,91.6332386868307,4434.50544534398,NA,NA,0,0,0,"GCxGC_20200804_1728","Sample","UCB19_A_172",8,3,"7/31/2019 21:15","8/1/2019 7:00",09:45:00,NA,09:45:00,0.41,"Night",3.25,NA,NA,NA,NA,NA,NA,NA,2019-07-31 21:15:00,2020-08-04,1364.463213952,0.909090909091447,NA,469,5,13.5135135135135,1130474.8573067,0.00392269267793269,14,15,6,"dC24","dC26","d-C22 acid, TMS",47761.4567258388,1.20584587011092,28751.5575813451,1.27544181195591,11929.0762949356,1.65568370332757,-999,-999,29480.6968673732,1.37899046179813,3215.76223200385,0.150420645254547,989.465302155031,0.0462832754629376,321311.948052559,162.353446442157,0.00307945380852498,0.000472089318763398,1.51812700141176,0.462843597991391,0.467116000434388,1.3407,0.345225328553286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0135417168621428,4262.66081511913,2.01235664032902,0.000151579222332919,0.978605097805603,332
